928.8,1996-09-20
810.0,1997-04-11
810.0,1997-09-19
495.0,1997-09-20
525.0,1997-10-08
780.0,1997-10-17
735.0,1997-10-18
525.0,1997-10-31
525.0,1998-02-27
540.0,1998-10-02
600.0,1998-12-12
660.0,1998-12-12
540.0,1999-03-05
450.0,1999-03-19
540.0,1999-03-26
540.0,1999-04-02
555.0,1999-09-21
555.0,1999-10-16
570.0,1999-10-22
465.0,1999-11-07
510.0,2000-03-17
420.0,2000-04-15
450.0,2000-06-02
615.0,2000-09-16
480.0,2000-09-29
570.0,2000-10-20
555.0,2000-11-13
660.0,2000-12-08
495.0,2001-01-06
375.0,2001-01-24
450.0,2001-03-23
555.0,2001-03-31
345.0,2001-05-04
480.0,2001-06-02
480.0,2001-06-22
420.0,2001-08-17
435.0,2001-08-25
495.0,2001-09-07
510.0,2001-09-15
300.0,2001-09-28
465.0,2001-09-28
480.0,2001-10-13
420.0,2001-10-19
525.0,2001-10-20
540.0,2001-11-02
465.0,2001-11-10
555.0,2001-12-04
465.0,2002-02-15
495.0,2002-02-16
390.0,2002-03-15
660.0,2002-04-05
705.0,2002-04-20
555.0,2002-04-25
630.0,2002-04-27
390.0,2002-04-28
420.0,2002-05-04
1232.0000000000002,2002-05-09
1120.0,2002-05-09
660.0,2002-05-17
465.0,2002-09-06
420.0,2002-09-20
555.0,2002-10-12
540.0,2002-10-18
345.0,2002-10-25
387.0,2002-10-26
600.0,2002-11-08
600.0,2003-10-17
600.0,2003-10-18
750.0,2004-09-04
660.0,2004-12-10
660.0,2004-12-11
450.0,2004-12-17
390.0,2006-02-11
1478.4,2006-06-25
600.0,2006-10-13
888.1600000000001,2006-12-10
600.0,2006-12-15
1014.1600000000001,2007-02-14
516.0,2007-05-07
1023.1200000000001,2007-05-08
330,2007-05-15
513.0,2007-05-28
1680.0000000000002,2007-07-01
531.0,2007-07-16
837.0,2007-07-24
450,2007-07-25
615.0,2007-08-23
897.0,2007-08-24
409,2007-09-06
351.59999999999997,2007-09-15
1064.0,2007-10-14
615.6,2007-10-28
1260.5600000000002,2007-10-31
795.0,2007-10-31
466.2,2007-11-04
550,2007-11-16
600.0,2007-11-25
592.8,2008-01-13
312.0,2008-01-13
560,2008-02-17
603.6,2008-02-17
597.0,2008-03-07
420.0,2008-03-13
480,2008-03-23
1204.0000000000002,2008-04-14
562,2008-05-09
447.59999999999997,2008-05-11
846.1600000000001,2008-05-24
969.3600000000001,2008-05-27
966.0000000000001,2008-05-28
525.0,2008-06-05
375.0,2008-06-08
465.0,2008-06-08
480.0,2008-06-08
263,2008-06-18
594.0,2008-06-30
1079.1200000000001,2008-07-03
1022.0000000000001,2008-07-12
591.0,2008-07-15
966.0000000000001,2008-07-24
660.0,2008-08-10
410,2008-08-20
318.0,2008-08-24
660.0,2008-09-03
342.0,2008-09-10
366.0,2008-09-10
420.0,2008-10-08
826.0000000000001,2008-10-21
375,2008-11-08
697.2,2008-11-20
560,2008-11-23
269.4,2008-12-05
720.0,2008-12-06
255.0,2008-12-08
480.0,2009-01-11
675.0,2009-02-10
580,2009-02-15
570.0,2009-02-28
1176.0,2009-04-07
543.6,2009-06-14
2100.0,2009-07-30
405,2009-08-22
299.4,2009-09-08
797.6,2009-09-18
270.0,2009-09-24
477.0,2009-09-25
660.0,2009-10-04
1006.8800000000001,2009-10-08
330.0,2009-10-30
1134.0,2009-11-22
600.0,2009-11-22
720.0,2009-11-24
300,2010-01-03
260,2010-01-22
1400.0000000000002,2010-01-23
600,2010-02-05
1117.2,2010-04-19
622,2010-05-29
897.0,2010-06-03
966.0000000000001,2010-06-24
516.0,2010-06-27
899.4,2010-07-10
1341.2,2010-07-31
393.6,2010-08-08
501,2010-08-17
322.40000000000003,2010-10-20
507,2010-11-16
333.6,2010-12-19
558.0,2011-02-09
1125.0,2011-02-16
413.6,2011-03-02
779.4,2011-03-27
479.4,2011-04-18
1050.0,2011-05-02
721,2011-05-02
479.20000000000005,2011-06-05
684.0,2011-06-26
1512.0000000000002,2011-07-12
943.6000000000001,2011-08-11
644.8000000000001,2011-10-09
306.0,2011-10-10
1680.0000000000002,2011-10-15
620,2011-11-30
620,2011-12-01
1400.0000000000002,2011-12-18
1400.0000000000002,2011-12-18
1137.0,2011-12-19
772.2400000000001,2012-01-21
1110.0,2012-02-12
735.6,2012-02-17
743.2,2012-03-04
899.4,2012-04-12
725.6,2012-04-22
1166.3999999999999,2012-06-06
720,2012-07-09
1124.48,2012-07-19
941.9200000000001,2012-08-10
750,2012-08-17
750,2012-08-17
440,2012-09-17
440,2012-09-17
700.0000000000001,2012-10-29
700.0000000000001,2012-10-29
712.0,2012-11-22
712.0,2012-11-22
1595,2012-11-23
1595,2012-11-23
732.0,2012-11-30
732.0,2012-11-30
928.0,2012-12-02
928.0,2012-12-02
66.0,2013-01-24
66.0,2013-01-24
1088.8,2013-03-04
1088.8,2013-03-04
960.0,2013-03-10
960.0,2013-03-10
1106.0,2013-03-14
1106.0,2013-03-14
1051.2,2013-04-07
1051.2,2013-04-07
1218.0000000000002,2013-04-09
1218.0000000000002,2013-04-09
1032.0,2013-04-22
1032.0,2013-04-22
590,2013-06-04
590,2013-06-04
870.8000000000001,2013-07-08
870.8000000000001,2013-07-08
3920.0,2013-07-12
3920.0,2013-07-12
828.0,2013-08-26
828.0,2013-08-26
711.7600000000001,2013-09-15
711.7600000000001,2013-09-15
790,2013-09-16
790,2013-09-16
1540.0000000000002,2013-11-25
1540.0000000000002,2013-11-25
888.0,2013-12-01
888.0,2013-12-01
808.0,2013-12-08
