540.0,1994-09-03
403.2,1995-12-09
306.59999999999997,1996-01-19
585.0,1996-06-14
315.0,1996-09-08
300.0,1997-02-09
390.0,1997-06-27
315.0,1997-09-20
285.0,1997-11-07
300.0,1997-11-14
291.0,1998-05-15
255.0,1998-09-25
285.0,1998-10-10
393.0,1998-10-16
360.0,1999-03-05
111.0,1999-04-23
378.0,1999-05-14
435.0,1999-10-22
600.0,1999-12-04
465.0,2000-01-21
375.0,2000-07-14
375.0,2000-09-15
420.0,2000-09-29
525.0,2000-09-29
450.0,2000-10-07
255.0,2000-10-13
315.0,2000-11-03
240.0,2000-11-10
285.0,2000-11-10
345.0,2000-12-01
405.0,2000-12-09
420.0,2001-01-19
405.0,2001-02-02
360.0,2001-03-31
360.0,2001-04-27
630.0,2001-05-05
480.0,2001-05-15
195.0,2001-06-30
780.0,2001-08-03
570.0,2001-08-18
345.0,2001-09-07
375.0,2001-09-07
402.0,2001-09-14
300.0,2001-10-12
360.0,2001-10-12
270.0,2001-10-31
405.0,2001-10-31
405.0,2001-12-04
450.0,2001-12-14
390.0,2002-01-25
420.0,2002-03-30
510.0,2002-04-05
585.0,2002-04-26
525.0,2002-04-26
345.0,2002-05-03
1453.2,2002-05-16
120.0,2002-06-22
540.0,2002-06-28
390.0,2002-06-28
480.0,2002-10-25
465.0,2002-11-08
300.0,2002-11-15
375.0,2002-11-15
345.0,2002-11-15
555.0,2002-11-29
555.0,2002-11-29
420.0,2002-11-29
345.0,2002-12-06
525.0,2003-01-10
495.0,2003-02-07
570.0,2003-02-07
420.0,2003-03-28
390.0,2003-05-17
930.0,2003-10-24
570.0,2004-05-02
390.0,2004-05-14
390.0,2004-05-14
300.0,2004-10-15
180.0,2004-10-15
330.0,2005-08-12
300.0,2005-12-09
1786.4,2006-06-25
360.0,2006-08-11
495.0,2006-08-11
510.0,2006-10-13
751.5200000000001,2006-12-10
888.1600000000001,2006-12-10
600.0,2007-03-10
630.6,2007-04-16
429.59999999999997,2007-05-12
564.0,2007-05-13
666.0,2007-05-22
1410.0,2007-05-25
898.8,2007-05-26
1022.0000000000001,2007-06-19
525.6,2007-06-19
1036.0,2007-07-01
952.0000000000001,2007-07-01
1246.0000000000002,2007-07-14
182.4,2007-09-01
1497.0,2007-09-07
910.0000000000001,2007-09-11
630.0,2007-09-16
1120.0,2007-09-17
958.8,2007-09-17
980.0000000000001,2007-10-11
510.0,2007-10-20
1064.0,2007-10-21
630.0,2007-11-01
372.59999999999997,2007-11-07
795.0,2007-11-10
472.79999999999995,2007-11-12
360.0,2007-11-25
550,2007-11-25
850,2007-11-26
750.0,2007-11-28
420.59999999999997,2007-12-04
1025.92,2007-12-07
678.6,2007-12-07
540.0,2007-12-11
540.0,2007-12-11
1020.0,2007-12-25
599.4,2008-01-10
765.0,2008-01-13
1022.0000000000001,2008-01-20
900.0,2008-02-04
450.59999999999997,2008-02-07
884.8000000000001,2008-02-09
732.0,2008-02-28
897.0,2008-03-05
958.8,2008-03-08
768.8800000000001,2008-03-11
1250,2008-03-28
325,2008-03-30
1079.1200000000001,2008-04-06
396.0,2008-04-18
1120.0,2008-05-04
690.0,2008-05-04
600.0,2008-05-04
854.0000000000001,2008-05-11
736.4000000000001,2008-05-18
779.4,2008-05-25
750,2008-06-14
1130.64,2008-06-18
756.0,2008-06-23
690.0,2008-06-28
620,2008-07-10
658.0000000000001,2008-08-26
510,2008-09-04
486.0,2008-09-04
739,2008-09-14
420.0,2008-10-08
456.59999999999997,2008-10-12
451.8,2008-10-26
420.0,2008-11-06
1017.0,2008-11-19
1170.0,2008-11-22
460.2,2008-12-08
717.0,2008-12-09
660.0,2008-12-10
411,2008-12-13
615.0,2008-12-20
599.4,2008-12-26
495.0,2009-01-29
525,2009-02-10
479.4,2009-03-19
480.0,2009-03-29
924.0000000000001,2009-04-10
630.0,2009-05-04
461,2009-05-12
750.0,2009-05-13
915.0,2009-06-10
1078.0,2009-06-10
488.4,2009-06-15
412.0,2009-06-21
570.0,2009-06-22
910.0000000000001,2009-06-27
837.0,2009-08-04
138.6,2009-09-07
680.0,2009-09-21
868.5600000000001,2009-09-23
1996.0,2009-09-23
600,2009-10-03
608.0,2009-10-04
480.0,2009-10-04
900.0,2009-11-12
750,2009-11-25
513,2009-11-30
510.0,2009-12-06
392.56000000000006,2010-02-14
660.0,2010-02-16
585.0,2010-02-18
465,2010-03-03
930.0,2010-03-28
770,2010-04-15
500,2010-07-12
854.0000000000001,2010-07-16
472.08000000000004,2010-07-31
422,2010-08-06
486.0,2010-08-09
1120.0,2010-08-17
535.1999999999999,2010-08-21
341.6,2010-08-26
509.6,2010-08-29
720.0,2010-08-30
417.6,2010-09-07
1317.0,2010-09-17
420.8,2010-09-30
741,2010-10-08
320.0,2010-10-11
361.6,2010-10-15
720.0,2010-10-18
572.8000000000001,2010-11-01
320.8,2010-11-05
438.59999999999997,2010-11-15
560.0,2010-11-17
484.0,2010-11-22
1197.0,2010-11-24
1050.0,2010-12-12
760.0,2010-12-19
1377.0,2011-01-21
850,2011-02-28
460.8,2011-03-04
644.0,2011-03-14
999.0,2011-03-25
505.6,2011-04-12
1377.0,2011-04-16
600.0,2011-04-28
365.6,2011-05-03
1061.2,2011-05-08
444.0,2011-05-23
990.0,2011-05-30
1061.2,2011-06-08
200.0,2011-06-22
456.0,2011-07-06
528.8000000000001,2011-07-28
574.0,2011-08-03
667.2,2011-08-29
1197.0,2011-09-04
361.6,2011-09-11
586,2011-09-12
564.0,2011-10-09
889,2011-10-22
1397.2,2011-10-23
